suoijalas	suojâlâs

suoijaliđ	suojâliđ

suoijattiđ	suoijâttiđ

suoinalm	suoinâlm

suoiva	suoivâ

suoj	suoi

suojjiđ	suoijiđ

suojniđ	suoiniđ

suojniistiđ	suoiniistiđ

suojvanistiđ	suoivânistiđ

suoksa	suoksâ

suoksadud—	suoksâdud—

suoksaduttiđ	suoksâduttiđ

suola	suolâ

suolagittiđ	suolâgittiđ

suolavuot	suolâvuotâ

suolgaj	suolgai

suollagàǯ	suollâgàš

suolluǯ	suolluš

Suoma	Suomâ

suomastiđ	suomâstiđ

suommiđ	suommiđ

suona	suonâ

suonjar	suonjâr

suonjardiđ	suonjârdiđ

suonjaristidwAP	suonjâristidwAP

suonniđ	suonniđ

suonnii	suonnii

suonnjuu	suonnjuu

suopalistiđ	suopâlistiđ

suopalististiđ	suopâlististiđ

suoppajn	suoppain

suoppasam	suoppâsâm

suoppiđ	suoppiđ

suoppii	suoppii

suoppiidattađ	suoppiidâttâđ

suoppiidattam	suoppiidâttâm

suoppiistallađ	suoppiistâllâđ

suoppiistiđ	suoppiistiđ

suoppiittoh	suoppiittâh

suopsa	suopsâ

suopsii	suopsii

suorganiđ	suorgâniđ

suorganijjee	suorgânijjee

suorganistiđ	suorgânistiđ

suorgattallađ	suorgâttâllâđ

suorgattas	suorgâttâs

suorgattiđ	suorgâttiđ

suorma	suormâ

suormahat	suormâhât

suormas	suormâs

suornjastiđ	suornjâstiđ

suosa	suosâ

suosaluđ	suosâluđ

suosittallađ	suosittâllâđ

suoskađ	suoskâđ

suoskadiđ	suoskâdiđ

suoskas	suoskâs

suoskastiđ	suoskâstiđ

suoskattallađ	suoskâttâllâđ

suoskattiđ	suoskâttiđ

suoskattoh	suoskâttâh

suossađ	suossâđ

suossad	suossâd

suossuđ	suossuđ

suotas	suotâs

suotastittiđ	suotâstittiđ

suotkiđ	suotkiđ

suotkiistalškyettiđ	suotkiistâlškyettiđ

suotkiistallađ	suotkiistâllâđ

suotkiistiđ	suotkiistiđ

suotta	suottâ

suouhaǯ	suovhâš

suoura-	suovra-

suouva	suovâ

suouvadiđ	suovâdiđ

suouvadittiđ	suovâdittiđ

suouvagyeđettiđ	suovâgyeđettiđ

suouvagyettiđ	suovâgyettiđ

suouvaluđ	suovâluđ

suovad	suovâd

suovas	suovâs

suovastallađ	suovâstâllâđ

suovastiđ	suovâstiđ

suovastittiđ	suovâstittiđ

suovkka	suovkkâ

suovvii	suovvii

suoyriidiđ	suovrijdiđ

suozaskyettiđ	suosâškyettiđ

supe	supe

suȧppuđ	suáppuđ

supta	suptâ

suptadattađ	suptâdâttâđ

suptadiđ	suptâdiđ

suptaluđ	suptâluđ

suptaluttiđ	suptâluttiđ

suptattim	suptâttim

suptii	suptii

suȧpudiđ	suápudiđ

suȧpustiđ	suápustiđ

suȧputtijjee	suáputtijjee

suȧràȧǯ	suáràáš

suradattađ	surâdâttâđ

surččaliđ	surččâliđ

surastallađ	surâstâllâđ

surastiđ	surâstiđ

surattiđ	surâttiđ

surgad	surgâd

surgadvuot	surgâdvuotâ

surgäsmittiđ	surgäsmittiđ

surgàstuđ	surgàstuđ

surguttallađ	surguttâllâđ

surjalattađ	surjâlâttâđ

surjiidiđ	surjijdiđ

surmaniđ	surmâniđ

surmasuđ	surmâsuđ

surmiđ	surmiđ

suȧrnjuđ	suárnjuđ

suȧroh	suároh

surragyettidə̆.	surrâgyettidə̆.

surruđ	surruđ

surruustallađ	surruustâllâđ

suȧruttiđ	suáruttiđ

suskastiđ	suskâstiđ

sustaččattađ	sustâččâttâđ

sustaččiđ	sustâččiđ

susteđ	susteđ

sustestiđ	sustestiđ

sutadejjee	sutâdeijee

sutadiđ	sutâdiđ

sutastiđ	sutâstiđ

sutettiđ	sutettiđ

suttađ	suttâđ

suttadallađ	suttâdâllâđ

suttadiđ	suttâdiđ

suttalas	suttâlâs

suttiš	suttiš

suučagiđ	suučâgiđ

suučagittiđ	suučâgittiđ

suuđdadskyettiđ	suuđdâdškyettiđ

suudaččiđ	suvdâččiđ

sūudȧr	sūudár

suuđgas	suuđgâs

suuha	suuhâ

suuijađ	suuijâđ

suuila	suuilâ

suuleemeh	suvleemeh

suunaččiđ	suvnâččiđ

suunnađ	suunnâđ

suuppađ	suuppâđ

sūuram	sūuram

sūuras	sūuras

suurastiđ	suvrâstiđ

suurrađ	suurrâđ

suuvadiđ	suvâdiđ

suuvaskyettiđ	suuvâškyettiđ

suuvastiđ	suvvâstiđ

suuvattallađ	suuvâttâllâđ

suuvattiđ	suvvâttiđ

suuvattim	suvvâttim

suuviǯ	suvviš

suȧuvuđ	suávvuđ

suvdeđ	suvdeđ

suvdee	suvdee

suvdel	suvdel

suvneđ	suvneđ

suvneliđ	suvneliđ

suvnelistiđ	suvnelistiđ

suvre	suvre

suvrođ	suvrođ

suvrodiđ	suvrodiđ

suȧvruđ	suávruđ

sȧvjȧduuvaǯ	sávjáduvvâš

syebbirastähti	syebbirâstähti

syebdee	syebdee

syeiji	syeji

syeinittim	syeinittim

syeinittimesvuot	syeinittimesvuotâ

syejediđ	syejediđ

syejes	syejes

syejettem	syejettem

syejettiđ	syejettiđ

syejni	syeini

syeldiđ	syeldiđ

syele	syele

syelidȧȧyt	syelidáávt

syeligààyt	syeligààyt

syeligas	syeligâs

syeligasvuot	syeligâsvuotâ

syelni	syelni

syemilaǯ	syemilâš

syergi	syergi

syeri	syeri

syermi	syermi

syeskee	syeskee

syevđi	syevđi

syevvi	syevvi

syeyŋis	syevŋis

sȧȧyjȧǯ	sáávjáš

syynäđ	syynáđ

syynäättiđ	syynááttiđ

syyni	syyni

taaǯa	taažâ

taabǯas	taabžâs

tääbbib	tääbbib

tääbbin	tääbbin

taahas	taahâs

taaiga	taaigâ

taaigas	taaigâs

taajag	taajâg

tääl	tääl

tààlààǯ	tààlààš

taalas	taalâs

taalhas	taalhâs

taǯalig	tažalig

tààluuǯ	tààluuš

tààlvàǯ	tààlvàš

taammađ	taammâđ

tääpi	tääpi

taappaǯ	taappâš

taarbas	taarbâs

taas	taas

täässiv	täässiv

täässivvuot	täässivvuotâ

tààtgàn	tààtgàn

taavaaǯ-	taavaaž-

taavas	taavâs

taavul	taavul

Taavvid	Taavvid

Taavvidàǯ	Taavvidàš

tääyvir	täävvir

tabǯađ	tabžâđ

tabadallađ	tabadâllâđ

tabǯastiđ	tabžastiđ

tabba	tabba

tabbaniđ	tabbaniđ

tabbanistiđ	tabbanistiđ

tabbe-	tabbe-

tabebȧǯ	tabebáš

tabediđ	tabediđ

tabemuǯ	tabemuš

täbđi	täbđi

täbibàǯ	täbibàš

täbibiššààǯ	täbibiššààš

täbidiđ	täbidiđ

täbidistiđ	täbidistiđ

tabǯiŋj	tabžinj

täbimuǯ	täbimuš

tææda	teedâ

tæædda	teeddâ

tææija	teejâ

tæbǯasiđ	tebžâsiđ

tædaččiđ	tedâččiđ

tædduđ	tedduđ

tæibardallađ	tebârdâllâđ

tæibardiđ	tebârdiđ

tæibargyettiđ	tebârgyettiđ

tæjjadas	tejâdâs

tæjvađ	tevâđ

tækka	tekkâ

tælmađ	telmâđ

tæmppal	temppâl

tærgad	tergâd

tærkka	terkkâ

tærmađ	termâđ

tærpadattađ	terpâdâttâđ

tærpadiđ	terpâdiđ

tærpastiđ	terpâstiđ

tærppađ	terppâđ

tærppaliđ	terppâliđ

tæskalattađ	teskâlâttâđ

tæskaliđ	teskâliđ

tæuŋaškyettiđ	teuŋâškyettiđ

tævŋađ	tevŋâđ

tævduđ	tevduđ

taggaar	taggaar

tàggulas	tàggulas

tàhàđàs	tàhàđàs

tahastiđ	tahastiđ

tähidiđ	tähidiđ

taho	taho

tahtađ	tahtâđ

tàhtàà	tàhtàà

tähti	tähti

taihe	taihe

täiđittem	täiđittem

tàinàskittiđ	tàinàskittiđ

täŋŋiriđ	täŋŋiriđ

tàisudattađ	tàisudattâđ

tàisuttiđ	tàisuttiđ

taj	tai

tàjàskiđ	tàjàskiđ

tajbađ	taibâđ

tajbadiđ	taibâdiđ

tajd	taid

täjdiđ	täidiđ

tajgađ	taigâđ

tajgan	taigân

täjgi	täigi

tàjguđ	tàjguđ

tajjagàǯ	taijâgàš

tajkko	taikko

tajštaliđ	taištâliđ

tàjđu	tàjđu

tàjuUiđ	tàjuUiđ

tàk	tàk

takka	takka

takkal	takkal

takki	takki

täkki	täkki

takkiimaš	takkiimâš

takseerađ	takseerâđ

talastiđ	talastiđ

talattiđ	talattiđ

talgodiđ	talgodiđ

talgoodskyettiđ	talgoodškyettiđ

tàlhudiđ	tàlhudiđ

talkkan	talkkan

tallaǯ	tallaš

tallan	tallan

talle	talle

talli	talli

tàllujaš	tàllujaš

talmaa	talmaa

talssiđ	talssiđ

tälssidiđ	tälssidiđ

tàlulaǯ	tàlulaš

tàluvuot	tàluvuotâ

tàlvȧȧ	tàlváá

talvađ	talvâđ

tàlvàduh	tàlvàduh

talvas-	talvas-

talvasaǯ	talvasâš

tälvi	tälvi

talvii-	talvii-

talvuđ	talvuđ

tama	tama

tamadiđ	tamadiđ

tamattiđ	tamattiđ

tamašuđ	tamašuđ

tamma	tamma

tammimȧȧnu	tammimáánu

tamppa	tamppa

tancadattađ	tancadâttâđ

tancastiđ	tancastiđ

tanccađ	tanccâđ

tanccaliđ	tanccaliđ

tane	tane

tannaa	tannaa

tànssàȧstallađ	tànssàástallâđ

tanssi	tanssi

tapadas	tapadâs

tapčasid	tapčasid

tapčestiđ	tapčestiđ

tàpȧhus	tàpáhus

täpidiđ	täpidiđ

tappa	tappa

tappiittattađ	tappiittâttâđ

tàppu	tàppu

tarbasiđ	tarbasiđ

tarbašuđ	tarbašuđ

tarbazlaǯ	tarbaslâš

tarbaztem	tarbastem

targastiđ	targastiđ

targodiđ	targodiđ

targodittiđ	targodittiđ

targottiđ	targottiđ

tärhittim	tärhittim

tarjađ	tarjâđ

tärjil	tärjil

tarkkiđ	tarkkiđ

tärkki	tärkki

tarkkuđ	tarkkuđ

tàrkuttiđ	tàrkuttiđ

tarminttuđ	tarminttuđ

tarne	tarne

tärpät	tárpát

tarrađ	tarrâđ

tärree	tärree

tarttađ	tarttâđ

tarvanaddađ	tarvanâddâđ

tarvaniđ	tarvaniđ

tarvattallađ	tarvattâllâđ

tarvattistiđ	tarvattistiđ

tarvettiđ	tarvettiđ

tarvettistiđ	tarvettistiđ

tasas̀uđ	tasas̀uđ

täsidiđ	täsidiđ

täsidistiđ	täsidistiđ

taska	taska

tàsȧniđ	tàsániđ

täsni	täsni

täsnittim	täsnittim

tassiđ	tassiđ

tassiistiđ	tassiistiđ

tastoh	tastoh

tastoo	tastoo

tàttuđ	tàttuđ

tàtudiđ	tàtudiđ

tàtuškyettiđ	tàtuškyettiđ

tàtulis	tàtulis

tàtuttep	tàtuttep

tàtuttittee	tàtuttittee

tautahas	tautâhâs

tauvaniđ	tavaniđ

tauvanistiđ	tavanistiđ

tauve	tave

tava	tava

tavasmiđ	tavasmiđ

tàvàstuh	tàvàstuh

tavda	tavda

tavdii	tavdii

tavediđ	tavediđ

tävgi	tävgi

tävistiđ	tävistiđ

tävittem	tävittem

tävjȧ	távjá

tavveel	tavveel

tȧàytȧǯ	táàytáš

tàz	tàs

tàzuttas	tàsuttas

tȧbbànistiđ	tábbànistiđ

te	te

teäbduđ	tiäbduđ

teäbǯuđ	tiäbžuđ

teäbđudattađ	tiäbđudâttâđ

teäddu	tiäddu

teädđȧlahčad	tiädđálâhčâd

teäškuđ	tiäškuđ

teällȧđ	tiälláđ

teällȧȧdattađ	tiälláádâttâđ

teälluđ	tiälluđ

teälȧttiđ	tiäláttiđ

teämbàđ	tiämbàđ

teämbuđ	tiämbuđ

teämbulas	tiämbulâs

Teänu	Tiänu

teäràs	tiäràs

teäruttiđ	tiäruttiđ

teäs̀k	tiäs̀k

teävkkàdiđ	tiävkkàdiđ

teäyhàttiđ	tiävhàttiđ

teäylàǯ	tiävlàš

teddiđ	teddiđ

teddilistiđ	teddilistiđ

teddiluđ	teddiluđ

teđdilattađ	teđdilâttâđ

tedđiliđ	tedđiliđ

tee	tee

teehi	teehi

teenna	teennâ

teeri	teeri

teetis	teetis

tego	tego

Teile	Teile

tejviš	teiviš

tejvidiđ	teividiđ

tekki	tekki

tekkiÄ	tekkiÄ

tekkis	tekkis

temmiryevdi	temmiryevdi

tenǯi-	tenži-

tepinjuđ	tepinjuđ

teres	teres

terestiđ	terestiđ

terestittiđ	terestittiđ

teriidiđ	terijdiđ

terkkii	terkkii

termi	termi

terni	terni

terttiđ	terttiđ

tevdiđ	tevdiđ

tevdiliđ	tevdiliđ

tevest	tevest

tevkki	tevkki

tevli	tevli

tȧȧfuust	tááfuust

tȧgguđ	tágguđ

ȧštȧšiđ	áštášiđ

ti-	ti-

tiŋŋa	tiŋŋâ

tiädustallađ	tiädustâllâđ

tiäiguǯ	tiäiguš

tiäjgu	tiäigu

tiälgu	tiälgu

tiälgudas	tiälgudâs

tiälgudiđ	tiälgudiđ

tiälgudistiđ	tiälgudistiđ

tiälhuǯ	tiälhuš

tiälkku	tiälkku

tiänȧđ	tiänáđ

tiänàst	tiänàst

tiänàstas	tiänàstas

tiännuđ	tiännuđ

tiänuldah	tiänuldâh

tiäppȧʒ	tiäppáz

tiäppàdiđ	tiäppàdiđ

tiäppuđ	tiäppuđ

tiätu	tiätu

tiäđustiđ	tiäđustiđ

tiäđuttem	tiäđuttem

tiävàȧǯ	tiävàáš

tiävđu	tiävđu

tiäyvȧ	tiävvá

tie-	tie-

tieđaččattađ	tieđâččâttâđ

tieđettiđ	tieđettiđ

tieladiđ	tielâdiđ

tielalas	tielâlâs

tielas	tielâs

tiellađ	tiellâđ

tiemsar	tiemsâr

tiemsardiđ	tiemsârdiđ

tiemsarduđ	tiemsârduđ

tiemsardus	tiemsârdus

tien	tien

tieppi	tieppi

tier	tier

tieres	tieres

tiervas	tiervâs

tiervaslaǯ	tiervâslâš

tiervasmiđ	tiervâsmiđ

tiervasvuot	tiervâsvuotâ

tiervattallađv/AP	tiervâttâllâđv/AP

tiervattas	tiervâttâs

tiervattiđ	tiervâttiđ

tiervi	tiervi

tiet	tiet

tietimættum	tietimettum

tietivas	tietivâs

tiettiđ	tiettiđ

tiettuđ	tiettuđ

tiettuustallađ	tiettuustâllâđ

tiettuustiđ	tiettuustiđ

tieuvađ	tievvâđ

tieuvadas	tievâdâs

tievad	tievâd

tievalaǯ	tievâlâš

tievas	tievâs

tievaslagan	tievâslâgân

tievastȧhku	tievâstáhku

tiŋga	tiŋgâ

tigge	tigge

tiggediđ	tiggediđ

tiggȧr	tiggár

tigguđ	tigguđ

tigguustallađ	tigguustâllâđ

tigȧskid	tigáskid

tihettem	tihettem

tihhàȧǯ	tihhàáš

Tiiggal	Tiiggâl

tiilađ	tiilâđ

tiilààǯ	tiilààš

tiimmađ	tiimmâđ

tiimmiđ	tiimmiđ

tiippađ	tiippâđ

tiiskas	tiiskâs

tiiugaǯ	tiivgâš

tiiuras	tiivrâs

tiivas	tiivâs

tiiyrȧǯ	tiivráš

tij	tij

tijla	tijlâ

tijmȧ	tijmá

tijme	tijme

tȧȧijuđ	tááijuđ

tijvađ	tijvâđ

tiškȧđ	tiškáđ

tiškestiđ	tiškestiđ

tiškettiđ	tiškettiđ

tiškȧhittiđ	tiškáhittiđ

tikkȧ	tikká

tikkađ	tikkâđ

tikkàd	tikkàd

tikkadiđ	tikkâdiđ

tikke	tikke

tikkiđ	tikkiđ

tikku	tikku

tikkur	tikkur

tiškođ	tiškođ

tiškolas	tiškolâs

tiškottattađ	tiškottâttâđ

tiškottiđ	tiškottiđ

tikso	tikso

tiškȧȧttistiđ	tiškááttistiđ

tile	tile

tilettem	tilettem

tilettimesvuot	tilettimesvuotâ

tilettuđ	tilettuđ

tili	tili

šβštilistiđ	šβštilistiđ

tiljȧ	tiljá

timàdallađ	timàdallâđ

timȧdas	timádâs

timȧdoh	timádâh

timediđ	timediđ

times	times

timesseähà	timessiähà

timesvuot	timesvuotâ

timmiiskyettiđ	timmijškyettiđ

timmiistallađ	timmiistâllâđ

timmiistiđ	timmiistiđ

timmȧȧnskyettiđ	timmáánškyettiđ

timȧniđ	timániđ

timȧnistiđ	timánistiđ

timpardiđ	timpârdiđ

timȧšuksađ	timášuksâđ

tinniittiđ	tinniittiđ

tinno	tinno

tinǯođ	tinžođ

tinǯostiđein	tinžostiđein

tinǯottiđ	tinžottiđ

tinǯottittiđ	tinžottittiđ

tȧinȧskiđ	táináskiđ

tintta	tinttâ

tipšođ	tipšođ

tipšodattađ	tipšodâttâđ

tipšodiđ	tipšodiđ

tippȧ	tippá

tipsostiđ	tipsostiđ

tipteđ	tipteđ

tiptelestiđid.	tiptelestiđid.

tirššȧđ	tirššáđ

tir	tir

tirkkȧ	tirkká

tirkkiittiđ	tirkkiittiđ

tirrȧđ	tirráđ

tis̀k	tis̀k

tiska	tiskâ

tiskaliđ	tiskâliđ

tis̀keđ	tis̀keđ

tittoo	tittoo

tiurasiđ	tivrâsiđ

tiurasmiđ	tivrâsmiđ

tiurasseähà	tivrâssiähà

tiurasvuot	tivrâsvuotâ

tiuvoliđ	tivoliđ

tiuvolistiđ	tivolistiđ

tivga	tivgâ

tivna	tivnâ

tivodiđ	tivodiđ

tivostiđ	tivostiđ

tivottiđ	tivottiđ

tivre	tivre

tivriđ	tivriđ

tivrođ	tivrođ

tivrodiđ	tivrodiđ

tivvoođ	tivvoođ

tiyskȧšiđ	tivskášiđ

tȧjgudiđ	táigudiđ

tȧjssuđ	táissuđ

tȧkku	tákku

tȧksȧ	táksá

tl̄imàǯ	tl̄imàš

tȧlkkuđ	tálkkuđ

tȧlssȧȧ	tálssáá

tȧȧlu	táálu

ȧštȧluhčađ	áštáluhčâđ

tȧlustallađ	tálustâllâđ

tȧlvȧdiđ	tálvádiđ

tȧlvȧdittiđ	tálvádittiđ

tȧlvȧduđ	tálváduđ

tmmȧsaǯ	tmmásâš

tȧnssȧđ	tánssáđ

tȧnssȧàttiđ	tánssáàttiđ

to	to

toaŋgȧȧ	tuáŋgáá

toagȧdiđ	tuágádiđ

toaŋguđ	tuáŋguđ

toahtȧr	tuáhtár

toahtȧrušs̀ađ	tuáhtárušs̀âđ

toaijàsiđ	tuáijàsiđ

toaijiđ	tuáijiđ

toaijiliđ	tuájiliđ

toajàttuh	tuájàttuh

toajistiđ	tuájistiđ

toakki	tuákki

toaškuđ	tuáškuđ

toaškudattađ	tuáškudâttâđ

toali	tuáli

toalppȧdiđ	tuálppádiđ

toalppi	tuálppi

toals̀àdiđ	tuáls̀àdiđ

toalššuđ	tuálššuđ

toalvàȧ	tuálvàá

toalvànid	tuálvànid

toalvàstallađ	tuálvàstallâđ

toalvi	tuálvi

toalvistiđ	tuálvistiđ

toalvȧn	tuálván

toalvȧstittiđ	tuálvástittiđ

toalvuđ	tuálvuđ

toalvudiđ	tuálvudiđ

toalvumaš	tuálvumâš

toalvuttallađ	tuálvuttâllâđ

toalvuttiđ	tuálvuttiđ

toamittiđ	tuámittiđ

toammir	tuámmir

toanittiđ	tuánittiđ

toanttȧ	tuánttá

toapànjas	tuápànjas

toapànjistiđ	tuápànjistiđ

toappuđ	tuáppuđ

toapudattađ	tuápudâttâđ

toapulahčađ	tuápulâhčâđ

toapulas	tuápulâs

toapuliđ	tuápuliđ

toarädallađ	tuárádâllâđ

toaräskid	tuáräskid

toargàstittiđ	tuárgàstittiđ

toargi-	tuárgi-

toargigyeđettidK	tuárgigyeđettidK

toargistiđ	tuárgistiđ

toargȧstas	tuárgástâs

toaridiđ	tuáridiđ

toaris	tuáris

toarruđ	tuárruđ

toaru	tuáru

toarugyedettiđ	tuárugyedettiđ

toarugyettid	tuárugyettid

toarulas	tuárulâs

toarulistiđ	tuárulistiđ

toarustallađ	tuárustâllâđ

toarustiđ	tuárustiđ

toarvàǯ	tuárvàš

toarvi	tuárvi

toaskistiđ	tuáskistiđ

toaskistittiđ	tuáskistittiđ

toaskistškyettiđ	tuáskistškyettiđ

toaskudiđ	tuáskudiđ

toaskuliđ	tuáskuliđ

toattu	tuáttu

toavŋàȧ	tuávŋàá

toavŋi	tuávŋi

toavkkȧà	tuávkkáà

toavkki	tuávkki

toavkkivuot	tuávkkivuotâ

štoavkkȧȧttiđ	štuávkkááttiđ

toavudiđ	tuávudiđ

toayŋis	tuávŋis

toayvidaššađ	tuávvidâššâđ

toayvisuttiđ	tuávvisuttiđ

tobbeen	tobbeen

tobdo	tobdo

tobdolaǯ	tobdolâš

tobdoslaǯ	tobdoslâš

tobdosvuot	tobdosvuotâ

tobdottim	tobdottim

tobdottimesvuot	tobdottimesvuotâ

toble	toble

tobđolaǯvuot	tobđolâžvuotâ

tobđos	tobđos

togalittiđ	togâlittiđ

togaluttuđ	togâluttuđ

togge	togge

togo	togo

tohàlaǯ	tohàlaš

tohaliđ	tohâliđ

tohe	tohe

toho	toho

toideškyettiđ	toideškyettiđ

toidestiđ	toidestiđ

toijälas	tojálâs

toijaliđ	tojâliđ

toimalaǯ	toimâlâš

toimalaǯvuot	toimâlâžvuotâ

toimattallađ	toimâttâllâđ

toimattas	toimâttâs

toimattem	toimâttem

toimattiđ	toimâttiđ

tođŋjȧđ	tođnjáđ

tojȧdattađ	tojádâttâđ

tojdeđ	toideđ

tojdeliđ	toideliđ

tojdelistiđ	toidelistiđ

tojjeeđ	toijeeđ

tojjuđ	toijuđ

tojjuustallađ	toijuustâllâđ

tojma	toimâ

tokkȧđ	tokkáđ

toldee	toldee

toldeves	toldeves

tolgad	tolgâd

tolkker	tolkker

tolliidattađ	tolliidâttâđ

tolliistallađ	tolliistâllâđ

tolliistiđ	tolliistiđ

tolmiš	tolmiš

tolppȧ	tolppá

tolvadiđ	tolvâdiđ

tomaliđ	tomâliđ

tommuȧđusaǯ	tommuáđusâš

tompardiđ	tompârdiđ

toncci	toncci

tonniđ	tonniđ

tonniittiđ	tonniittiđ

too-	too-

tooŋŋaleh	tooŋŋâleh

tooŋas	tooŋâs

toobi	toobi

toohađ	toohâđ

toohuđ	toohuđ

toollađ	toollâđ

toolliđ~	toolliđ~

toommađ	toommâđ

toompar	toompâr

toopi	toopi

tooppajn	tooppain

tooppalm	tooppâlm

tooppiǯ	tooppiš

tooskas	tooskâs

tooulàǯ	tooulàš

toousi	toousi

topšađ	topšâđ

topča-	topča-

topaldoh	topâldâh

topčaseh	topčâseh

topastiđ	topâstiđ

topcii	topcii

toperuđ	toperuđ

toppȧ-	toppá-

toppa	toppâ

toppalattađ	toppâlâttâđ

toppaliđ	toppâliđ

toppalistiđ	toppâlistiđ

toppaluđ	toppâluđ

toppaniđ	toppâniđ

topparigeh	toppârigeh

toppid~	toppid~

toppiidattađ	toppiidâttâđ

toppiistallađ	toppiistâllâđ

toppiistiđ	toppiistiđ

toppiittoh	toppiittâh

toppo	toppo

toppooǯ	toppooš

toppud	toppud

topse	topse

topsođ	topsođ

topsȧstittiđ	topsástittiđ

torgad	torgâd

torgadvuot	torgâdvuotâ

torgiidiđ	torgijdiđ

toriidiđ	torijdiđ

torma	tormâ

tormođ	tormođ

torna	tornâ

torno	torno

torppȧ	torppá

torragyettiđ	torrâgyettiđ

torran	torrân

torske	torske

tortti	tortti

torvediđ	torvediđ

torvi	torvi

torvo	torvo

torvolaǯ	torvolâš

torvolaǯvuot	torvolâžvuotâ

torvottem	torvottem

toskȧȧ	toskáá

toskalahčađ	toskâlâhčâđ

tos̀kaliđ	tos̀kaliđ

tos̀kalistiđ	tos̀kalistiđ

toske	toske

toskediđ	toskediđ

toskȧlaǯ	toskálâš

toskȧstuđ	toskástuđ

toskȧstuddađ	toskástuddâđ

toskȧstuttiđ	toskástuttiđ

tot	tot

totkan	totkân

totkas	totkâs

tottađ	tottâđ

tottaliđ	tottâliđ

tottalmættom	tottâlmettom

tottamvuot	tottâmvuotâ

toubebàǯ	toubebàš

toubemuǯ	toubemuš

tougadiđ	tovgâdiđ

touhadattađ	touhâdâttâđ

touhastiđ	touhâstiđ

touhattep	touhâttep

touvadattađ	tovâdâttâđ

touvadiđ	tovâdiđ

touvastallađ	touvâstâllâđ

touvattallađ	touvâttâllâđ

touvattiđ	tovvâttiđ

tovđađ	tovđâđ

tovàrdittiđ	tovàrdittiđ

tovgađ	tovgâđ

tovgadiđ	tovgâdiđ

tovkkađ	tovkkâđ

štovkkaliđ	štovkkâliđ

tovkkmstallađ	tovkkmstâllâđ

tovkkomȧȧnu	tovkkomáánu

tovkkuđ	tovkkuđ

tovle	tovle

tovȧrdoh	továrdâh

tovt	tovt

tovvadas	tovvâdâs

tȧpȧdiđ	tápádiđ

tȧpȧduđ	tápáduđ

tȧpȧhtuđ	tápáhtuđ

tȧppȧđ	táppáđ

tȧrjàniđ	tárjàniđ

tȧrkȧstiđ	tárkástiđ

tȧrȧniđ	tárániđ

tȧsnȧȧ	tásnáá

tȧȧssȧnškyettiđ	táássánškyettiđ

tȧȧt	táát

tt̄ilaǯ	tt̄ilaš

ȧttȧsiđ	áttásiđ

tȧttu	táttu

tuššàà	tuššàà

tuàbbànistiđ	tuàbbànistiđ

tuŋŋadiđ	tuŋŋâdiđ

tuđahànnààvuot	tuđâhànnààvuotâ

tuàijàrussađ	tuàijàrussâđ

tuàivudiđ	tuàivudiđ

tuàjjȧà	tuàjjáà

tuàjjȧàslàgàn	tuàjjáàslàgàn

tušàlaǯvuot	tušàlažvuotâ

tuàmu	tuàmu

tuàpȧn	tuàpán

tuàpsȧàstallađ	tuàpsáàstallâđ

tuàpsȧhittiđ	tuàpsáhittiđ

tuàpsȧttiđ	tuàpsáttiđ

tuàpsuttiđ	tuàpsuttiđ

tuärššu	tuärššu

tuàstudiđ	tuàstudiđ

tuđattiđ	tuđâttiđ

tuđattim	tuđâttim

tuàvluđ	tuàvluđ

tubàkkassad	tubàkkassad

tubđamȧttum	tubđâmáttum

tubbalistiđ	tubbâlistiđ

