vuu	vuu	0,000000
vuȧijàlittiđ	vuáijálittiđ	0,000000
vuȧijȧlahčađ	vuáijálâhčâđ	0,000000
vuàijalušskyettiđ	vuáijâlušškyettiđ	0,000000
vuȧijamuš	vuáijâmuš	0,000000
vuȧjssȧ	vuáissá	0,000000
vuàisàttoh	vuáisáttâh	0,000000
vuàjàttallađ	vuájáttâllâđ	0,000000
vuȧkšu	vuákšu	0,000000
vuàlgȧmus	vuálgámus	0,000000
vuȧmmȧstem	vuámmástem	0,000000
vuȧmȧsittiđ	vuámásittiđ	0,000000
vuȧmȧȧǯ	vuámááš	0,000000
vuànȧlahčađ	vuánálâhčâđ	0,000000
vuàpustallađ	vuápustâllâđ	0,000000
vuàrnudattađ	vuárnudâttâđ	0,000000
vuàrràstuttiđ	vuárrástuttiđ	0,000000
vuȧrrȧȧdas	vuárráádâs	0,000000
vuȧrȧttiđ	vuáráttiđ	0,000000
vuàskunàǯ	vuáskunáš	0,000000
vuàstȧlastallađ	vuástálâstâllâđ	0,000000
vuàstàniđ	vuástániđ	0,000000
vuàsȧduh	vuásáduh	0,000000
vuàtustistiđ	vuátustistiđ	0,000000
vuàtustallađ	vuátustâllâđ	0,000000
vuàvluđ	vuávluđ	0,000000
vuàvnusaǯ	vuávnusâš	0,000000
vuȧysȧstallađ	vuávsástâllâđ	0,000000
vuäduttim	vuäduttim	0,000000
vuähhäȧ	vuähhäá	0,000000
vuäjssuđ	vuäissuđ	0,000000
vuäjuttoh	vuäjuttâh	0,000000
vuärdȧlas	vuärdálâs	0,000000
vuärràstuđ	vuärrástuđ	0,000000
vuästȧluđ	vuästáluđ	0,000000
vuäčuǯ	vuäčuš	0,000000
vyeb	vyeb	0,000000
vyebʒististiđ	vyebzististiđ	0,000000
vyeimittim	vyeimittim	0,000000
vyeitimættom	vyeitimettom	0,000000
vyeijiliđ	vyejiliđ	0,000000
vyelebis̀s̀ààǯ	vyelebiššááš	0,000000
vyeligȧǯ	vyeligâš	0,000000
vyelliv	vyelliv	0,000000
vyencis	vyencis	0,000000
vyentittemesvuot	vyentittemesvuotâ	0,000000
vyeri	vyeri	0,000000
vyerigyettiđ	vyerigyettiđ	0,000000
vyestidiđ	vyestidiđ	0,000000
vyestidattađ	vyestidâttâđ	0,000000
vyevdijaš	vyevdijâš	0,000000
vyevers	vyevers	0,000000
vyevri	vyevri	0,000000
vyeyvittim	vyevvittim	0,000000
vȧj	vái	0,000000
vàidàdattađ	váidádâttâđ	0,000000
vàjdàlàs	váidálás	0,000000
vȧjdȧmus	váidámus	0,000000
vàijàgazattiđ	váijágâsâttiđ	0,000000
vȧijàgasšađ	váijágâsšâđ	0,000000
vȧimuttim	váimuttim	0,000000
vàjnuđ	váinuđ	0,000000
vȧivȧsiđ	váivásiđ	0,000000
väjuldiđ	vájuldiđ	0,000000
vȧijuliđ	vájuliđ	0,000000
vànàsiđ	vánásiđ	0,000000
vȧrdsaǯ	várdsâš	0,000000
vȧrduluđ	várduluđ	0,000000
vàrgàilaǯ	várgáilâš	0,000000
vàrràȧ	várráá	0,000000
vàrràà	várráá	0,000000
vàstàdallađ	vástádâllâđ	0,000000
vȧtȧlas	vátálâs	0,000000
vàtàmus	vátámus	0,000000
vàyjàstallađ	vávjástâllâđ	0,000000
vàʒʒàlahcađ	vázzálâhcâđ	0,000000
vȧʒȧttallađ	vázáttâllâđ	0,000000
vȧȧivȧs	vááivás	0,000000
vȧàruutškyettiđ	vááruutškyettiđ	0,000000
vađ	vâđ	0,000000
väivädallađ	väivádâllâđ	0,000000
värittim	värittim	0,000000
väyjittattađ	vävjittâttâđ	0,000000
väädisvuot	väädisvuotâ	0,000000
vääliid	vääliid	0,000000
vääpis	vääpis	0,000000
väǯǯil	väžžil	0,000000
Äȧbrȧm	Äábrám	0,000000
ȧbbȧrȧǯ	ábbárâš	0,000000
ȧhtȧn	áhtán	0,000000
ȧhȧh	áháh	0,000000
ȧjduđ	áiduđ	0,000000
ȧijȧnistiđ	áijánistiđ	0,000000
ȧijȧniđ	áijániđ	0,000000
ȧijȧnaddađ	áijánâddâđ	0,000000
ȧjnuväldee	áinuväldee	0,000000
ȧirulaššađ	áirulâššâđ	0,000000
ȧjssa	áissâ	0,000000
ȧkkuvȧǯ	ákkuvâš	0,000000
ȧksioon	áksioon	0,000000
ȧlduđuh	álduđuh	0,000000
ȧlnȧsaǯ	álnásâš	0,000000
ȧlus	álus	0,000000
ȧnȧldoh	ánáldâh	0,000000
ȧnȧstallađ	ánástâllâđ	0,000000
ȧpulaǯ	ápulâš	0,000000
ȧrmuttim	ármuttim	0,000000
ȧrmuštallađ	ármuštâllâđ	0,000000
ȧrȧsiđ	árásiđ	0,000000
ȧrȧsaddađ	árásâddâđ	0,000000
ȧttȧsiđ	áttásiđ	0,000000
ȧuhuttiđ	áuhuttiđ	0,000000
ȧyvudiđ	ávvudiđ	0,000000
ȧyvugyettiđ	ávvugyettiđ	0,000000
ȧyvȧduđ	ávváduđ	0,000000
ȧyvȧđuttađ	ávváđuttâđ	0,000000
ȧȧlu	áálu	0,000000
ȧȧnuutškyettiđ	áánuutškyettiđ	0,000000
ȧȧyvu	áávvu	0,000000
ȧȧyvuđškyettiđ	áávvuđškyettiđ	0,000000
ȧȧđuust	ááđuust	0,000000
ȧŋȧstoh	áŋástâh	0,000000
äjjihlȧgȧn	äijihlágán	0,000000
äjjihseähȧ	äijihsiähá	0,000000
äjvi	äivi	0,000000
ämmirȧǯ	ämmirâš	0,000000
änistiđ	änistiđ	0,000000
ärvidettee	ärvidettee	0,000000
ätislȧgȧn	ätislágán	0,000000
äyhittim	ävhittim	0,000000
äähis	äähis	0,000000
ääri	ääri	0,000000
äčivȧǯ	äčivâš	0,000000
öJPMfaŋ̀Ḡiδ	öJPMfaŋ̀Ḡiđ	0,000000
öljututtađ	öljututtâđ	0,000000
Čurna	Čurnâ	0,000000
Čoarvee	Čuárvee	0,000000
Čyergis	Čyergis	0,000000
čaalgah	čaalgâh	0,000000
čaalluđ	čaalluđ	0,000000
čaarŋas	čaarŋâs	0,000000
čaeciđ	čaeciđ	0,000000
čagalduttiđ	čagâlduttiđ	0,000000
čagaldas	čagâldâs	0,000000
čagostiđ	čagostiđ	0,000000
čahadiđ	čahâdiđ	0,000000
čajattisteđ	čajâttisteđ	0,000000
čajattiđ	čajâttiđ	0,000000
čalaččiđ	čalâččiđ	0,000000
čalaččattađ	čalâččâttâđ	0,000000
čallaanj	čallaanj	0,000000
čalmettim	čalmettim	0,000000
čappad	čappâd	0,000000
čappadas	čappâdâs	0,000000
čappi	čappi	0,000000
čappanaddađ	čappânâddâđ	0,000000
čarges	čarges	0,000000
čarnađ	čarnâđ	0,000000
časkadiđ	časkâdiđ	0,000000
časkastallađ	časkâstâllâđ	0,000000
časkattiđ	časkâttiđ	0,000000
časkattallađ	časkâttâllâđ	0,000000
časkaškyettiđ	časkâškyettiđ	0,000000
čauvaškyettiđ	čavâškyettiđ	0,000000
čaŋadiđ	čaŋâdiđ	0,000000
čaŋalistiđ	čaŋâlistiđ	0,000000
čaŋalittiđ	čaŋâlittiđ	0,000000
čaŋaliđ	čaŋâliđ	0,000000
čaŋattallađ	čaŋâttâllâđ	0,000000
čaŋalahčađ	čaŋâlâhčâđ	0,000000
čææija	čeejâ	0,000000
čehirdiđ	čehirdiđ	0,000000
čelhišnȧǯ	čelhišnâš	0,000000
čergiiduttiđ	čergiiduttiđ	0,000000
čergiiduđ	čergiiduđ	0,000000
čergittiđ	čergittiđ	0,000000
čæjttaliđ	čeittâliđ	0,000000
čeyđittim	čevđittim	0,000000
čiehtađ	čiehtâđ	0,000000
čiehasaǯ	čiehâsâš	0,000000
čiehčadiđ	čiehčâdiđ	0,000000
čiehčakyettiđ	čiehčâkyettiđ	0,000000
čiehčaŋj	čiehčânj	0,000000
čiehčasid	čiehčâsid	0,000000
čiejttilistiđ	čieittilistiđ	0,000000
čiejttiđ	čieittiđ	0,000000
čielgadallađ	čielgâdâllâđ	0,000000
čielgaliđ	čielgâliđ	0,000000
čielgaškyettiđə̆.	čielgâškyettiđ.	0,000000
čieppajnttimes	čieppainttimes	0,000000
čiergis	čiergis	0,000000
čiermeh	čiermeh	0,000000
čiermihȧǯ	čiermihâš	0,000000
čieučadattad	čieučâdâttâd	0,000000
čieučalm	čieučâlm	0,000000
čieučastiđ	čieučâstiđ	0,000000
čieučastattađ	čieučâstâttâđ	0,000000
čieučattallađ	čieučâttâllâđ	0,000000
čieučattattađ	čieučâttâttâđ	0,000000
čieuvar	čievvâr	0,000000
čieuvardiđ	čievvârdiđ	0,000000
čieuvastiđ	čievvâstiđ	0,000000
čihtaliđ	čihtâliđ	0,000000
čihtamas	čihtâmâs	0,000000
čiirnas	čiirnâs	0,000000
čiiylȧǯ	čiivláš	0,000000
činehuttađ	činehuttâđ	0,000000
čirgodattađ	čirgodâttâđ	0,000000
čiutadiđ	čiutâdiđ	0,000000
čiutastiđ	čiutâstiđ	0,000000
čiutastallađ	čiutâstâllâđ	0,000000
čiutattiđ	čiutâttiđ	0,000000
čivtta	čivttâ	0,000000
čeähȧristiđ	čiäháristiđ	0,000000
čeähȧrastallađ	čiähárâstâllâđ	0,000000
čeärȧhittiđ	čiäráhittiđ	0,000000
čeärȧhattallađ	čiäráhâttâllâđ	0,000000
čeävuttattađ	čiävuttâttâđ	0,000000
čiđđaluđ	čiđđâluđ	0,000000
čiŋkkoliđ	čiŋkkoliđ	0,000000
čiŋŋađađastiđ	čiŋŋâđâđâstiđ	0,000000
čohhoorn	čohhoorn	0,000000
čoholiđ	čoholiđ	0,000000
čohasȧǯ	čohâsâš	0,000000
čokkađ	čokkâđ	0,000000
čolalas	čolâlâs	0,000000
čomolistiđ	čomolistiđ	0,000000
čonastuh	čonâstuh	0,000000
čoorvalm	čoorvâlm	0,000000
čooučaǯ	čoovčâš	0,000000
čoouvar	čoovvâr	0,000000
čoouvas	čoovvâs	0,000000
čoskiiduUeđ	čoskiiduUeđ	0,000000
čoskiiduđ	čoskiiduđ	0,000000
čoskaččiđ	čoskâččiđ	0,000000
čouvattas	čouvâttâs	0,000000
čouđaččiđ	čouđâččiđ	0,000000
čovgiiškyettiđ	čovgijškyettiđ	0,000000
čouvostiđ	čovvostiđ	0,000000
čovđaliđ	čovđâliđ	0,000000
čuijottiđ	čuijottiđ	0,000000
čulsse	čulsse	0,000000
čunojttuđ	čunoittuđ	0,000000
čunojtuttiđ	čunoituttiđ	0,000000
čuoijal	čuoijâl	0,000000
čuoijalittiđ	čuoijâlittiđ	0,000000
čuoijan	čuoijân	0,000000
čuomar	čuomâr	0,000000
čuomasaǯ	čuomâsâš	0,000000
čuopadattađ	čuopâdâttâđ	0,000000
čuouvadas	čuovâdâs	0,000000
čuouval	čuovâl	0,000000
čuouvanškyettiđ	čuovânškyettiđ	0,000000
čuouvastallađ	čuovâstâllâđ	0,000000
čuovatteemi	čuovâtteemi	0,000000
čuouvađvuot	čuovâđvuotâ	0,000000
čuođam	čuođâm	0,000000
čuoǯittaddađ	čuožittâddâđ	0,000000
čuoǯattiđ	čuožâttiđ	0,000000
čupagistiđ	čupâgistiđ	0,000000
čurragȧǯ	čurrâgâš	0,000000
čurttaraššađ	čurttârâššâđ	0,000000
čurttasaddađ	čurttâsâddâđ	0,000000
čuuppah	čuuppâh	0,000000
čuučȧttas	čuučáttâs	0,000000
čuučargyettiđ	čuučârgyettiđ	0,000000
čuvdiđ	čuvdiđ	0,000000
čuuda	čuvdâ	0,000000
čuumaǯ	čuvmâš	0,000000
čuura	čuvrâ	0,000000
čuuvastid	čuvvâstid	0,000000
čuvđiistallađ	čuvđiistâllâđ	0,000000
čuȧgguliđ	čuágguliđ	0,000000
čoaggȧdiđ	čuággádiđ	0,000000
čoaggȧdas	čuággádâs	0,000000
čoaggȧȧttiđ	čuággááttiđ	0,000000
čoaggȧǯ	čuággáš	0,000000
čuȧgȧstuuvaǯ	čuágástuvvâš	0,000000
čuȧimȧstiđ	čuáimástiđ	0,000000
čoalrnȧǯ	čuálrnáš	0,000000
čoarvittern	čuárvittern	0,000000
čuȧskuliđ	čuáskuliđ	0,000000
čoassuđ	čuássuđ	0,000000
čoazustiđ	čuásustiđ	0,000000
čuȧtȧsaǯ	čuátásâš	0,000000
čoautustiđ	čuáutustiđ	0,000000
čuȧuvulas	čuávulâs	0,000000
čuȧvuđævas	čuávuđevâs	0,000000
čuȧyvulittiđ	čuávvulittiđ	0,000000
čuȧyvuliđ	čuávvuliđ	0,000000
čuȧvȧttiđ	čuáváttiđ	0,000000
čuȧvȧđuh	čuáváđuh	0,000000
čoavđiliđ	čuávđiliđ	0,000000
čuälu	čuälu	0,000000
čuđgȧttiđ	čuđgáttiđ	0,000000
čyevettiđ	čyevettiđ	0,000000
čȧijȧdittiđ	čáijádittiđ	0,000000
čȧijȧdiđ	čáijádiđ	0,000000
čȧijȧdaddađ	čáijádâddâđ	0,000000
čȧjttȧmuš	čáittámuš	0,000000
čȧlȧsiđ	čálásiđ	0,000000
čȧlȧstallađ	čálástâllâđ	0,000000
čȧppȧȧstallađ	čáppáástâllâđ	0,000000
čȧrvuliđ	čárvuliđ	0,000000
čȧȧrvȧh	čáárváh	0,000000
čäjttiliđ	čäittiliđ	0,000000
čäjtülistiđ	čäituvlistiđ	0,000000
čääbis	čääbis	0,000000
čäähiđ	čäähiđ	0,000000
čääriih	čääriih	0,000000
čääzzeh	čäässeh	0,000000
Šamittiđ	Šamittiđ	0,000000
Šælgu	Šelgu	0,000000
Širragyettiđə̆.	Širrâgyettiđ.	0,000000
Šnoakkuliđ	Šnuákkuliđ	0,000000
Šouvattiđ	Šovvâttiđ	0,000000
s̀a	ša	0,000000
šaddodaǯ	šaddodâš	0,000000
šapša	šapšâ	0,000000
šarastallađ	šarâstâllâđ	0,000000
šargiđ	šargiđ	0,000000
šarhattiđ	šarhâttiđ	0,000000
šarpiidiđ	šarpijdiđ	0,000000
šat	šat	0,000000
šavaidittiđ	šavaidittiđ	0,000000
šaugardiđ	šavgârdiđ	0,000000
šavgi	šavgi	0,000000
šađđo	šađđo	0,000000
šælašmittiđ	šelâšmittiđ	0,000000
šælašmiđ	šelâšmiđ	0,000000
šeštivàǯ	šeštiváš	0,000000
šæštaččiđ	šeštâččiđ	0,000000
šiggiistiđ	šiggiistiđ	0,000000
šiggiđ	šiggiđ	0,000000
šigodattađ	šigodâttâđ	0,000000
šigottattađ	šigottâttâđ	0,000000
šiivottiđ	šiivottiđ	0,000000
šiišnuš	šiišnuš	0,000000
šipšu	šipšu	0,000000
s̀irgalahčađ	širgâlâhčâđ	0,000000
širragyeđettiđ	širrâgyeđettiđ	0,000000
širàidittiđ	širáidittiđ	0,000000
šeäiguttiđ	šiäiguttiđ	0,000000
šeälgoh	šiälgoh	0,000000
šeälgùs	šiälgùs	0,000000
šeälgȧdoh	šiälgádâh	0,000000
šeälàd	šiälád	0,000000
šiđȧdiđ	šiđádiđ	0,000000
šiŋiidiđ	šiŋijdiđ	0,000000
šiŋàidittidÄ	šiŋáidittiđ	0,000000
šišneluuskyettiđ	šišneluuškyettiđ	0,000000
šišteškyettiđ	šišteškyettiđ	0,000000
škarnođ	škarnođ	0,000000
škohhoošn	škohhoošn	0,000000
škoaŋkkàa	škuáŋkkáđ	0,000000
škääijiđ	škääijiđ	0,000000
s̀laaviittiđ	šlaaviittiđ	0,000000
šlaava	šlaavâ	0,000000
šlahtaraššađ	šlahtârâššâđ	0,000000
šlarva	šlarvâ	0,000000
šlarvadiđ	šlarvâdiđ	0,000000
šlađardiđ	šlađârdiđ	0,000000
šlebbiimuš	šlebbiimuš	0,000000
šleđgittiđ	šleđgittiđ	0,000000
šlieddađ	šlieddâđ	0,000000
s̀lieđdadiđ	šlieđdâdiđ	0,000000
šliipa	šliipâ	0,000000
šleädgudiđ	šliädgudiđ	0,000000
s̀leämàd	šliämád	0,000000
šleäđduđ	šliäđduđ	0,000000
s̀leäđgädiđ	šliäđgädiđ	0,000000
šleäđàd	šliäđád	0,000000
šlogastiđ	šlogâstiđ	0,000000
šlokkoliđ	šlokkoliđ	0,000000
šlokkaliđ	šlokkâliđ	0,000000
šlubagiđ	šlubâgiđ	0,000000
šludde	šludde	0,000000
šluuđar	šluuđâr	0,000000
šloaggi	šluággi	0,000000
šloajguđ	šluáiguđ	0,000000
šloakistiđ	šluákistiđ	0,000000
šluđardiđ	šluđârdiđ	0,000000
šluđđodiđ	šluđđodiđ	0,000000
šluđđođ	šluđđođ	0,000000
šluđđàà	šluđđáá	0,000000
s̀n	šn	0,000000
šnikkàraššađ	šnikkárâššâđ	0,000000
šnikkar	šnikkâr	0,000000
šnjiirijdškyettiđ	šnjiirijdškyettiđ	0,000000
šnjiirrađ	šnjiirrâđ	0,000000
šnokkaliđ	šnokkâliđ	0,000000
šnoragiđ	šnorâgiđ	0,000000
šnuriidiđ	šnurijdiđ	0,000000
šnurȧdiđ	šnurádiđ	0,000000
šnyekkiluđ	šnyekkiluđ	0,000000
šnàrkkulas	šnárkkulâs	0,000000
šnärkkiluttađ	šnärkkiluttâđ	0,000000
s̀o	šo	0,000000
šoddaluhčad	šoddâluhčâd	0,000000
šolkkaluttiđ	šolkkâluttiđ	0,000000
šolladas	šollâdâs	0,000000
šoohav	šoohâv	0,000000
šoolliđ	šoolliđ	0,000000
šoolmaš	šoolmâš	0,000000
šoordag	šoordâg	0,000000
šoođhaš	šoođhâš	0,000000
šordàsaǯ	šordásâš	0,000000
šoriidiđ	šorijdiđ	0,000000
šorššel	šorššel	0,000000
šotkist	šotkist	0,000000
šotkaštuđ	šotkâštuđ	0,000000
šouvoškyettiđ	šouvoškyettiđ	0,000000
šouvȧdiđ	šovádiđ	0,000000
s̀p	šp	0,000000
špææigas	špeegâs	0,000000
špæjgaliđ	špeigâliđ	0,000000
špejgiđ	špeigiđ	0,000000
špookas	špookâs	0,000000
štovkkaliđ	štovkkâliđ	0,000000
štoavkkȧȧttiđ	štuávkkááttiđ	0,000000
šulkkeđ	šulkkeđ	0,000000
šuràidittiđ	šuráidittiđ	0,000000
šūuvan	šuuvvân	0,000000
šuugettiđ	šuvgettiđ	0,000000
šuvgeđ	šuvgeđ	0,000000
šuvgaliđ	šuvgâliđ	0,000000
šuuvȧđ	šuvváđ	0,000000
šuuvagyettiđ	šuvâgyettiđ	0,000000
šoahäšiđ	šuáhäšiđ	0,000000
šuäjààǯ	šuäjááš	0,000000
šuđgàttiđ	šuđgáttiđ	0,000000
šuđgààttiđ	šuđgááttiđ	0,000000
s̀uđgȧđ	šuđgáđ	0,000000
šuđđii	šuđđii	0,000000
šuđđagyettiđ	šuđđâgyettiđ	0,000000
s̀uđđagyeđestiđ	šuđđâgyeđestiđ	0,000000
šuđđan	šuđđân	0,000000
šyejmidattađ	šyeimidâttâđ	0,000000
šyeyvittiđ	šyevvittiđ	0,000000
šȧrȧidittiđ	šáráidittiđ	0,000000
šàv	šáv	0,000000
s̀àydàdiđ	šávdádiđ	0,000000
s̀ä	šä	0,000000
šβštilistiđ	šβštilistiđ	0,000000
”wichtigen”	”wichtigen”	0,000000
